Fragment,Type,Fragment Mass,Glycan
Hex1-B,B,218.1154237,23000
Y-HexNAc1-B,BY,245.1263227,23000
Y-HexNAc1-redEnd,Y,293.1838376,23000
Y-Hex2-B,BY,408.1995472,23000
Y-HexNAc2-redEnd,Y,538.3101603,23000
Hex3-B,B,626.3149709,23000
Y-Hex2HexNAc1-B,BY,653.32587,23000
YY-Hex1HexNAc2-redEnd,YY,728.3942839,23000
Hex3HexNAc1-B,B,871.4412937,23000
Y-Hex2HexNAc2-redEnd,Y,946.5097076,23000
Hex3HexNAc2-redEnd,NA,1164.625131,23000
Y-Hex1-B,BY,204.0997736,24000
Hex1-B,B,218.1154237,24000
Y-HexNAc1-B,BY,245.1263227,24000
Y-HexNAc1-redEnd,Y,293.1838376,24000
Y-Hex2-B,BY,408.1995472,24000
Hex2-B,B,422.2151973,24000
Y-HexNAc2-redEnd,Y,538.3101603,24000
Y-Hex3-B,BY,612.2993209,24000
Y-Hex3-B,BY,612.2993209,24000
Y-Hex2HexNAc1-B,BY,653.32587,24000
YY-Hex1HexNAc2-redEnd,YY,728.3942839,24000
Hex4-B,B,830.4147446,24000
Y-Hex3HexNAc1-B,BY,857.4256436,24000
Y-Hex3HexNAc1-B,BY,857.4256436,24000
YY-Hex2HexNAc2-redEnd,YY,932.4940575,24000
Y-Hex2HexNAc2-redEnd,Y,946.5097076,24000
Hex4HexNAc1-B,B,1075.541067,24000
Y-Hex3HexNAc2-redEnd,Y,1150.609481,24000
Y-Hex3HexNAc2-redEnd,Y,1150.609481,24000
Hex4HexNAc2-redEnd,NA,1368.724905,24000
Y-Hex1-B,BY,204.0997736,25000
Hex1-B,B,218.1154237,25000
Y-HexNAc1-B,BY,245.1263227,25000
Y-HexNAc1-redEnd,Y,293.1838376,25000
Y-Hex2-B,BY,408.1995472,25000
Hex2-B,B,422.2151973,25000
Y-HexNAc2-redEnd,Y,538.3101603,25000
Y-Hex3-B,BY,612.2993209,25000
Y-Hex3-B,BY,612.2993209,25000
Y-Hex2HexNAc1-B,BY,653.32587,25000
YY-Hex1HexNAc2-redEnd,YY,728.3942839,25000
Hex4-B,B,830.4147446,25000
Y-Hex3HexNAc1-B,BY,857.4256436,25000
Y-Hex3HexNAc1-B,BY,857.4256436,25000
YY-Hex2HexNAc2-redEnd,YY,932.4940575,25000
Y-Hex2HexNAc2-redEnd,Y,946.5097076,25000
Hex4HexNAc1-B,B,1075.541067,25000
Y-Hex3HexNAc2-redEnd,Y,1150.609481,25000
Y-Hex3HexNAc2-redEnd,Y,1150.609481,25000
Hex4HexNAc2-redEnd,NA,1368.724905,25000
Y-Hex1-B,BY,204.0997736,26000
Hex1-B,B,218.1154237,26000
Y-HexNAc1-B,BY,245.1263227,26000
Y-HexNAc1-redEnd,Y,293.1838376,26000
Y-Hex2-B,BY,408.1995472,26000
Hex2-B,B,422.2151973,26000
Y-HexNAc2-redEnd,Y,538.3101603,26000
Y-Hex3-B,BY,612.2993209,26000
Hex3-B,B,626.3149709,26000
YY-Hex1HexNAc2-redEnd,YY,728.3942839,26000
Y-Hex4-B,BY,816.3990945,26000
Y-Hex3HexNAc1-B,BY,857.4256436,26000
YY-Hex2HexNAc2-redEnd,YY,932.4940575,26000
Y-Hex5-B,BY,1020.498868,26000
Y-Hex5-B,BY,1020.498868,26000
Y-Hex4HexNAc1-B,BY,1061.525417,26000
YY-Hex3HexNAc2-redEnd,YY,1136.593831,26000
Y-Hex3HexNAc2-redEnd,Y,1150.609481,26000
Hex6-B,B,1238.614292,26000
Y-Hex5HexNAc1-B,BY,1265.625191,26000
Y-Hex5HexNAc1-B,BY,1265.625191,26000
